128,1,0.00163832
128,1,0.0016641
128,1,0.00163734
128,2,0.00409192
128,2,0.00415044
128,2,0.00412551
128,4,0.00749947
128,4,0.00742765
128,4,0.00745088
128,2,1,ps,0.00159209
128,2,1,ps,0.00156422
128,2,1,ps,0.00156172
128,2,2,ps,0.0011157
128,2,2,ps,0.00112489
128,2,2,ps,0.0011269
128,2,4,ps,0.000980246
128,2,4,ps,0.00102854
128,2,4,ps,0.000989813
128,2,1,pd,0.00163289
128,2,1,pd,0.00161161
128,2,1,pd,0.00166905
128,2,2,pd,0.00119593
128,2,2,pd,0.00119421
128,2,2,pd,0.0012046
128,2,4,pd,0.00104429
128,2,4,pd,0.0010414
128,2,4,pd,0.00105257
128,1,0.00185213
128,1,0.00167708
128,1,0.00162725
128,2,0.242043
128,2,0.246304
128,2,0.243549
128,4,0.511152
128,4,0.509919
128,4,0.508705
128,2,1,ps,0.0015758
128,2,1,ps,0.00158222
128,2,1,ps,0.00152467
128,2,2,ps,0.00515142
128,2,2,ps,0.00513723
128,2,2,ps,0.00509723
128,2,4,ps,0.0103847
128,2,4,ps,0.0102523
128,2,4,ps,0.0104966
128,2,1,pd,0.00160046
128,2,1,pd,0.0016006
128,2,1,pd,0.00159412
128,2,2,pd,0.00522863
128,2,2,pd,0.00517635
128,2,2,pd,0.00512276
128,2,4,pd,0.010509
128,2,4,pd,0.0104596
128,2,4,pd,0.0104155

