128,4,0.00127765
128,4,0.00127956
128,4,0.00127937
128,4,0.00127883
128,4,0.00126487
128,4,0.00126013
128,4,0.00140839
128,4,0.00126986
128,4,0.00125197
128,4,0.00124908
256,4,0.00275547
256,4,0.00270859
256,4,0.00285845
256,4,0.00276848
256,4,0.00274737
256,4,0.00277849
256,4,0.00278225
256,4,0.00272812
256,4,0.00277698
256,4,0.00274958
512,4,0.00812858
512,4,0.00813969
512,4,0.0081404
512,4,0.00805165
512,4,0.00805146
512,4,0.00809789
512,4,0.00813529
512,4,0.00812845
512,4,0.00803431
512,4,0.00839707
1024,4,0.0395026
1024,4,0.0388967
1024,4,0.0392741
1024,4,0.0390268
1024,4,0.0388701
1024,4,0.0434696
1024,4,0.0386629
1024,4,0.0384636
1024,4,0.03883
1024,4,0.0388204
2048,4,0.258169
2048,4,0.245264
2048,4,0.246348
2048,4,0.245945
2048,4,0.2458
2048,4,0.245334
2048,4,0.245063
2048,4,0.245479
2048,4,0.245071
2048,4,0.297401
4096,4,4.06972
4096,4,4.15378
4096,4,4.10004
4096,4,4.12449
4096,4,4.11054
4096,4,4.11216
4096,4,4.12447
4096,4,4.09271
4096,4,4.09389
4096,4,4.14478
