128,8,0.0161376
128,8,0.0172021
128,8,0.016096
128,8,0.0162021
128,8,0.0189961
128,8,0.0163876
128,8,0.0170514
128,8,0.016978
128,8,0.0160234
128,8,0.0189634
256,8,0.0338567
256,8,0.0321787
256,8,0.032231
256,8,0.0278877
256,8,0.0411213
256,8,0.0338584
256,8,0.0321721
256,8,0.032269
256,8,0.0278888
256,8,0.0411244
512,8,0.0719361
512,8,0.107579
512,8,0.0691005
512,8,0.0816796
512,8,0.1054654
512,8,0.0793456
512,8,0.105389
512,8,0.0610556
512,8,0.0867113
512,8,0.1046567
1024,8,0.167077
1024,8,0.167274
1024,8,0.167334
1024,8,0.169073
1024,8,0.170011
1024,8,0.167077
1024,8,0.167274
1024,8,0.167334
1024,8,0.169073
1024,8,0.170011
2048,8,0.542237
2048,8,0.545084
2048,8,0.577429
2048,8,0.543073
2048,8,0.551073
2048,8,0.542237
2048,8,0.545084
2048,8,0.577429
2048,8,0.543073
2048,8,0.551073
4096,8,3.73164
4096,8,3.72988
4096,8,3.70732
4096,8,3.73207
4096,8,3.7276
4096,8,3.73164
4096,8,3.72988
4096,8,3.70732
4096,8,3.73207
4096,8,3.7276
