128,1,ps,0.000973453
128,1,ps,0.000970307
128,1,ps,0.000958024
128,1,ps,0.00096681
128,1,ps,0.000959537
128,1,ps,0.000972983
128,1,ps,0.000958956
128,1,ps,0.000974956
128,1,ps,0.000956952
128,1,ps,0.00096636
256,1,ps,0.00633077
256,1,ps,0.00631548
256,1,ps,0.00640892
256,1,ps,0.0063723
256,1,ps,0.00632781
256,1,ps,0.00633192
256,1,ps,0.00631034
256,1,ps,0.00632951
256,1,ps,0.00631476
256,1,ps,0.00632593
512,1,ps,0.0465937
512,1,ps,0.046527
512,1,ps,0.0465785
512,1,ps,0.0464977
512,1,ps,0.0466066
512,1,ps,0.046551
512,1,ps,0.0466608
512,1,ps,0.0465094
512,1,ps,0.0465949
512,1,ps,0.0464899
1024,1,ps,0.361222
1024,1,ps,0.361736
1024,1,ps,0.360882
1024,1,ps,0.361054
1024,1,ps,0.360617
1024,1,ps,0.361161
1024,1,ps,0.360702
1024,1,ps,0.360354
1024,1,ps,0.361216
1024,1,ps,0.36087
2048,1,ps,9.08315
2048,1,ps,9.1764
2048,1,ps,9.09781
2048,1,ps,9.08145
2048,1,ps,9.09841
2048,1,ps,9.14432
2048,1,ps,9.13672
2048,1,ps,9.13379
2048,1,ps,9.08005
2048,1,ps,9.10688
4096,1,ps,105.397
4096,1,ps,105.988
4096,1,ps,105.438
4096,1,ps,105.511
4096,1,ps,104.876
4096,1,ps,105.014
4096,1,ps,105.135
4096,1,ps,105.111
4096,1,ps,104.92
4096,1,ps,105.444
128,2,ps,0.000950327
128,2,ps,0.0010438
128,2,ps,0.000924579
128,2,ps,0.000991344
128,2,ps,0.000891448
128,2,ps,0.000906987
128,2,ps,0.000987817
128,2,ps,0.000921383
128,2,ps,0.000896747
128,2,ps,0.000941982
256,2,ps,0.00390524
256,2,ps,0.00403273
256,2,ps,0.00406578
256,2,ps,0.00397841
256,2,ps,0.00407567
256,2,ps,0.00401335
256,2,ps,0.00406251
256,2,ps,0.00395267
256,2,ps,0.00410038
256,2,ps,0.00397862
512,2,ps,0.0251471
512,2,ps,0.024881
512,2,ps,0.0249732
512,2,ps,0.0249899
512,2,ps,0.0248774
512,2,ps,0.0249383
512,2,ps,0.0252023
512,2,ps,0.0249161
512,2,ps,0.0249991
512,2,ps,0.0250958
1024,2,ps,0.185239
1024,2,ps,0.188637
1024,2,ps,0.186487
1024,2,ps,0.185484
1024,2,ps,0.18687
1024,2,ps,0.18532
1024,2,ps,0.187091
1024,2,ps,0.185718
1024,2,ps,0.187192
1024,2,ps,0.189301
2048,2,ps,4.26264
2048,2,ps,4.30378
2048,2,ps,4.23817
2048,2,ps,4.24542
2048,2,ps,4.24494
2048,2,ps,4.2776
2048,2,ps,4.24495
2048,2,ps,4.26711
2048,2,ps,4.28911
2048,2,ps,4.22497
4096,2,ps,52.8179
4096,2,ps,52.4815
4096,2,ps,56.8372
4096,2,ps,57.5158
4096,2,ps,67.2244
4096,2,ps,56.3481
4096,2,ps,52.6254
4096,2,ps,56.8687
4096,2,ps,56.3433
4096,2,ps,57.9155
128,4,ps,0.00102023
128,4,ps,0.000999531
128,4,ps,0.00103057
128,4,ps,0.0010379
128,4,ps,0.00102667
128,4,ps,0.000989532
128,4,ps,0.000939488
128,4,ps,0.00100687
128,4,ps,0.000943145
128,4,ps,0.00101443
256,4,ps,0.00305469
256,4,ps,0.00302515
256,4,ps,0.00303866
256,4,ps,0.00294969
256,4,ps,0.00298721
256,4,ps,0.00305283
256,4,ps,0.00299646
256,4,ps,0.00299316
256,4,ps,0.00300532
256,4,ps,0.00299189
512,4,ps,0.0147278
512,4,ps,0.0147164
512,4,ps,0.0147871
512,4,ps,0.0147546
512,4,ps,0.0147164
512,4,ps,0.0148463
512,4,ps,0.0146715
512,4,ps,0.014653
512,4,ps,0.0146419
512,4,ps,0.0147165
1024,4,ps,0.0989331
1024,4,ps,0.0991028
1024,4,ps,0.0989899
1024,4,ps,0.0991387
1024,4,ps,0.0988669
1024,4,ps,0.0979129
1024,4,ps,0.099293
1024,4,ps,0.09839
1024,4,ps,0.0985857
1024,4,ps,0.0990786
2048,4,ps,1.93228
2048,4,ps,1.93353
2048,4,ps,1.93706
2048,4,ps,1.92806
2048,4,ps,1.92421
2048,4,ps,1.91252
2048,4,ps,1.92991
