128,1,ps,0.00107529
128,1,ps,0.00107104
128,1,ps,0.00103257
128,1,ps,0.00105397
128,1,ps,0.00101923
128,1,ps,0.00104097
128,1,ps,0.00101265
128,1,ps,0.00102494
128,1,ps,0.001033
128,1,ps,0.00102139
256,1,ps,0.00635951
256,1,ps,0.00642413
256,1,ps,0.0063604
256,1,ps,0.00634183
256,1,ps,0.00636003
256,1,ps,0.00636131
256,1,ps,0.00635176
256,1,ps,0.00636035
256,1,ps,0.00632322
256,1,ps,0.00639467
512,1,ps,0.0467925
512,1,ps,0.0466291
512,1,ps,0.0465504
512,1,ps,0.0466102
512,1,ps,0.0466272
512,1,ps,0.0464769
512,1,ps,0.046448
512,1,ps,0.046437
512,1,ps,0.0466886
512,1,ps,0.0465175
1024,1,ps,0.361779
1024,1,ps,0.364592
1024,1,ps,0.362205
1024,1,ps,0.360918
1024,1,ps,0.360463
1024,1,ps,0.360482
1024,1,ps,0.361367
1024,1,ps,0.361772
1024,1,ps,0.362386
1024,1,ps,0.359434
2048,1,ps,9.29286
2048,1,ps,9.71341
2048,1,ps,9.95611
2048,1,ps,9.11123
2048,1,ps,9.21962
2048,1,ps,9.27212
2048,1,ps,9.71813
2048,1,ps,9.26701
2048,1,ps,9.03728
2048,1,ps,9.67256
4096,1,ps,105.488
4096,1,ps,104.944
4096,1,ps,104.953
4096,1,ps,105.251
4096,1,ps,104.542
4096,1,ps,104.83
4096,1,ps,104.794
4096,1,ps,104.982
4096,1,ps,104.534
4096,1,ps,105.22
128,2,ps,0.0018998
128,2,ps,0.00191334
128,2,ps,0.0017284
128,2,ps,0.00193277
128,2,ps,0.00176648
128,2,ps,0.00181777
128,2,ps,0.0018801
128,2,ps,0.00182842
128,2,ps,0.00187945
128,2,ps,0.00190129
256,2,ps,0.00579189
256,2,ps,0.00583137
256,2,ps,0.00581096
256,2,ps,0.00573589
256,2,ps,0.00602639
256,2,ps,0.00587282
256,2,ps,0.00613693
256,2,ps,0.00593074
256,2,ps,0.00593455
256,2,ps,0.00586464
512,2,ps,0.0277007
512,2,ps,0.0268111
512,2,ps,0.0282352
512,2,ps,0.0279904
512,2,ps,0.0280209
512,2,ps,0.0276461
512,2,ps,0.0279449
512,2,ps,0.0283314
512,2,ps,0.0241123
512,2,ps,0.0283166
1024,2,ps,0.193684
1024,2,ps,0.192672
1024,2,ps,0.193636
1024,2,ps,0.193149
1024,2,ps,0.193407
1024,2,ps,0.193152
1024,2,ps,0.193607
1024,2,ps,0.192501
1024,2,ps,0.194484
1024,2,ps,0.193379
2048,2,ps,5.60947
2048,2,ps,5.54626
2048,2,ps,5.5633
2048,2,ps,5.94945
2048,2,ps,5.59881
2048,2,ps,5.55993
2048,2,ps,5.54765
2048,2,ps,5.53562
2048,2,ps,5.59047
2048,2,ps,7.25393
4096,2,ps,73.4701
4096,2,ps,74.0617
4096,2,ps,73.8274
4096,2,ps,73.3393
4096,2,ps,72.9405
4096,2,ps,73.7448
4096,2,ps,60.25
4096,2,ps,73.8621
4096,2,ps,74.0599
4096,2,ps,72.6019
128,4,ps,0.00194852
128,4,ps,0.00186117
128,4,ps,0.00195648
128,4,ps,0.00180294
128,4,ps,0.00203468
128,4,ps,0.00183942
128,4,ps,0.00198997
128,4,ps,0.00195985
128,4,ps,0.00204766
128,4,ps,0.00189889
256,4,ps,0.00485148
256,4,ps,0.00471759
256,4,ps,0.00471833
256,4,ps,0.00468637
256,4,ps,0.00465275
256,4,ps,0.00466226
256,4,ps,0.00483349
256,4,ps,0.00468608
256,4,ps,0.00474351
256,4,ps,0.0049168
512,4,ps,0.0181242
512,4,ps,0.0180521
512,4,ps,0.0179735
512,4,ps,0.0248357
512,4,ps,0.018381
512,4,ps,0.0181132
512,4,ps,0.0183533
512,4,ps,0.0181995
