128,1,pd,0.0828587
128,1,pd,0.0833787
128,1,pd,0.0825252
128,1,pd,0.0810738
128,1,pd,0.081132
128,1,pd,0.0815195
128,1,pd,0.0818273
128,1,pd,0.0810805
128,1,pd,0.0823046
128,1,pd,0.0813421
256,1,pd,0.0872438
256,1,pd,0.0868147
256,1,pd,0.0882823
256,1,pd,0.0876741
256,1,pd,0.0875693
256,1,pd,0.0871399
256,1,pd,0.0871733
256,1,pd,0.0880026
256,1,pd,0.087577
256,1,pd,0.087842
512,1,pd,0.132514
512,1,pd,0.128664
512,1,pd,0.128128
512,1,pd,0.12835
512,1,pd,0.127542
512,1,pd,0.127755
512,1,pd,0.12762
512,1,pd,0.128502
512,1,pd,0.12744
512,1,pd,0.128146
1024,1,pd,0.438755
1024,1,pd,0.438083
1024,1,pd,0.4397
1024,1,pd,0.43821
1024,1,pd,0.439307
1024,1,pd,0.438248
1024,1,pd,0.441141
1024,1,pd,0.43843
1024,1,pd,0.44094
1024,1,pd,0.439105
2048,1,pd,9.09771
2048,1,pd,9.12074
2048,1,pd,9.0988
2048,1,pd,9.1422
2048,1,pd,10.0141
2048,1,pd,9.9455
2048,1,pd,9.98052
2048,1,pd,9.52947
2048,1,pd,9.913
2048,1,pd,9.56243
4096,1,pd,104.256
4096,1,pd,104.497
4096,1,pd,105.443
4096,1,pd,104.803
4096,1,pd,104.847
4096,1,pd,104.727
4096,1,pd,105.112
4096,1,pd,105.3
4096,1,pd,104.732
4096,1,pd,105.391
128,2,pd,0.0916405
128,2,pd,0.0907534
128,2,pd,0.0892738
128,2,pd,0.0908077
128,2,pd,0.090305
128,2,pd,0.0897359
128,2,pd,0.0896192
128,2,pd,0.090276
128,2,pd,0.0897362
128,2,pd,0.0899211
256,2,pd,0.11094
256,2,pd,0.110686
256,2,pd,0.11054
256,2,pd,0.111325
256,2,pd,0.111484
256,2,pd,0.109881
256,2,pd,0.110237
256,2,pd,0.109162
256,2,pd,0.110518
256,2,pd,0.111245
512,2,pd,0.190537
512,2,pd,0.189091
512,2,pd,0.18804
512,2,pd,0.187479
512,2,pd,0.193055
512,2,pd,0.187829
512,2,pd,0.187892
512,2,pd,0.193516
512,2,pd,0.192604
512,2,pd,0.186237
1024,2,pd,0.530953
1024,2,pd,0.536385
1024,2,pd,0.53746
1024,2,pd,0.532223
1024,2,pd,0.534507
1024,2,pd,0.529793
1024,2,pd,0.531346
1024,2,pd,0.530547
1024,2,pd,0.541615
1024,2,pd,0.533243
2048,2,pd,5.54205
2048,2,pd,5.52011
2048,2,pd,5.47692
2048,2,pd,5.54658
2048,2,pd,5.48244
2048,2,pd,5.53366
2048,2,pd,5.5456
2048,2,pd,5.47431
2048,2,pd,5.50561
2048,2,pd,5.59529
4096,2,pd,67.559
4096,2,pd,66.8578
4096,2,pd,67.5984
4096,2,pd,66.5624
4096,2,pd,71.5587
4096,2,pd,66.5957
4096,2,pd,66.3111
4096,2,pd,67.5572
4096,2,pd,67.1073
4096,2,pd,69.3539
128,4,pd,0.0927473
128,4,pd,0.0899021
128,4,pd,0.0900866
128,4,pd,0.0901954
128,4,pd,0.0900621
128,4,pd,0.0897783
128,4,pd,0.0899498
128,4,pd,0.0900559
128,4,pd,0.0899716
128,4,pd,0.0897522
256,4,pd,0.109474
256,4,pd,0.107891
256,4,pd,0.108526
256,4,pd,0.10865
256,4,pd,0.107607
256,4,pd,0.109031
256,4,pd,0.108135
256,4,pd,0.107578
256,4,pd,0.10743
256,4,pd,0.107463
512,4,pd,0.182432
512,4,pd,0.180843
