128,81,0.00152283
128,81,0.00152016
128,81,0.00154321
128,81,0.00150942
128,81,0.00154493
128,81,0.00151721
128,81,0.00156858
128,81,0.00151358
128,81,0.00153131
128,81,0.00152779
256,81,0.00332951
256,81,0.0032681
256,81,0.00326831
256,81,0.00328187
256,81,0.00323231
256,81,0.00333818
256,81,0.00325573
256,81,0.0034619
256,81,0.003258
256,81,0.00326881
512,81,0.00929924
512,81,0.00950615
512,81,0.0093956
512,81,0.00941468
512,81,0.00941286
512,81,0.00941856
512,81,0.00975987
512,81,0.00944224
512,81,0.00938417
512,81,0.00970921
1024,81,0.0422983
1024,81,0.0425351
1024,81,0.0425207
1024,81,0.0428126
1024,81,0.0428608
1024,81,0.0422798
1024,81,0.0426767
1024,81,0.0430802
1024,81,0.0427788
1024,81,0.0434011
2048,81,0.253029
2048,81,0.253981
2048,81,0.256436
2048,81,0.254157
2048,81,0.276436
2048,81,0.253611
2048,81,0.266152
2048,81,0.254342
2048,81,0.25313
2048,81,0.25457
4096,81,4.13212
4096,81,4.18665
4096,81,4.12387
4096,81,4.13365
4096,81,4.11613
4096,81,4.16329
4096,81,4.17562
4096,81,4.1562
4096,81,4.19193
4096,81,4.17352
128,82,0.00211704
128,82,0.00209608
128,82,0.00207767
128,82,0.00209749
128,82,0.00209359
128,82,0.00207873
128,82,0.00205939
128,82,0.00210818
128,82,0.00209393
128,82,0.00212603
256,82,0.00432384
256,82,0.00436674
256,82,0.00441942
256,82,0.00438837
256,82,0.00484909
256,82,0.00435056
256,82,0.00435721
256,82,0.0047861
256,82,0.00448243
256,82,0.0220665
512,82,0.0121033
512,82,0.0116648
512,82,0.0116649
512,82,0.0115871
512,82,0.0116185
512,82,0.0116122
512,82,0.0117902
512,82,0.0116496
512,82,0.0117637
512,82,0.011963
1024,82,0.0482773
1024,82,0.0494662
1024,82,0.0461768
1024,82,0.0493854
1024,82,0.0471146
1024,82,0.0474844
1024,82,0.0471629
1024,82,0.0493784
1024,82,0.0484512
1024,82,0.0477145
2048,82,0.260738
2048,82,0.256476
2048,82,0.34967
2048,82,0.259839
2048,82,0.280693
2048,82,0.256928
2048,82,0.257841
2048,82,0.257361
2048,82,0.258748
2048,82,0.25845
4096,82,3.70981
4096,82,3.70478
4096,82,3.72321
4096,82,3.57842
4096,82,3.69065
4096,82,3.70895
4096,82,3.68779
4096,82,3.58758
4096,82,3.71415
4096,82,3.68464
128,84,0.00628951
128,84,0.00616098
128,84,0.00617324
128,84,0.00604954
128,84,0.00624821
128,84,0.00617558
128,84,0.0062694
128,84,0.00631896
128,84,0.0060498
128,84,0.00607933
256,84,0.0114997
256,84,0.0120112
256,84,0.0156535
256,84,0.0117013
256,84,0.0114805
256,84,0.0112957
256,84,0.0112306
256,84,0.0117232
256,84,0.0114464
256,84,0.0114885
512,84,0.0264933
512,84,0.0262439
512,84,0.0261337
512,84,0.0259373
512,84,0.0262513
512,84,0.0263719
512,84,0.0261178
512,84,0.0268449
512,84,0.0260978
512,84,0.0260769
1024,84,0.0757962
1024,84,0.0759526
1024,84,0.0760099
1024,84,0.0762046
1024,84,0.0767011
1024,84,0.0761932
1024,84,0.0764667
1024,84,0.0767794
1024,84,0.0758788
1024,84,0.0760578
2048,84,0.305735
2048,84,0.309879
2048,84,0.306914
2048,84,0.308632
2048,84,0.305866
2048,84,0.306229
2048,84,0.31573
2048,84,0.306955
2048,84,0.306305
2048,84,0.367678
4096,84,3.79091
4096,84,3.83052
4096,84,3.79458
4096,84,3.74565
4096,84,3.79525
4096,84,3.7432
4096,84,3.82988
4096,84,3.83333
4096,84,3.82906
4096,84,3.84814
128,88,0.0113752
128,88,0.0103799
128,88,0.0100865
128,88,0.00990331
128,88,0.0101439
128,88,0.0102557
128,88,0.013664
128,88,0.00987995
128,88,0.0100963
128,88,0.0104145
256,88,0.0196382
256,88,0.0191282
256,88,0.019855
256,88,0.0194913
256,88,0.0192238
256,88,0.0193647
256,88,0.0197467
256,88,0.0195222
256,88,0.0191696
256,88,0.0199539
512,88,0.0421148
512,88,0.0414907
512,88,0.041768
512,88,0.041413
512,88,0.041751
512,88,0.0415707
512,88,0.0420098
512,88,0.0424517
512,88,0.041605
512,88,0.0417261
1024,88,0.107458
1024,88,0.108317
1024,88,0.109491
1024,88,0.106013
1024,88,0.107567
1024,88,0.108703
1024,88,0.107158
1024,88,0.108043
1024,88,0.110039
1024,88,0.107907
2048,88,0.371274
2048,88,0.433753
2048,88,0.371405
2048,88,0.370226
2048,88,0.370136
2048,88,0.370284
2048,88,0.3707
2048,88,0.369316
2048,88,0.371289
2048,88,0.370568
4096,88,3.95096
4096,88,3.96806
4096,88,3.96074
4096,88,3.9559
4096,88,3.91244
4096,88,3.93239
4096,88,3.90791
4096,88,3.99343
4096,88,3.94462
4096,88,3.9548
128,816,0.0183587
128,816,0.0178653
128,816,0.018769
128,816,0.018192
128,816,0.0182797
128,816,0.0187492
128,816,0.0191865
128,816,0.018867
128,816,0.0180807
128,816,0.0184346
256,816,0.0349109
256,816,0.0350121
256,816,0.0345416
256,816,0.0349701
256,816,0.0366497
256,816,0.0360079
256,816,0.0354574
256,816,0.0356915
256,816,0.0339688
256,816,0.0345015
512,816,0.0748578
512,816,0.0735537
512,816,0.0730072
512,816,0.0731027
512,816,0.074896
512,816,0.0728241
512,816,0.0751636
512,816,0.0743956
512,816,0.0754011
512,816,0.0732623
1024,816,0.17115
1024,816,0.170954
1024,816,0.170505
1024,816,0.169642
1024,816,0.171145
1024,816,0.212463
1024,816,0.172501
1024,816,0.17236
1024,816,0.169465
1024,816,0.188407
2048,816,0.489042
2048,816,0.496039
2048,816,0.49135
2048,816,0.48999
2048,816,0.489666
2048,816,0.562607
2048,816,0.503397
2048,816,0.489893
2048,816,0.492631
2048,816,0.493159
4096,816,4.26196
4096,816,4.29168
4096,816,4.32136
4096,816,4.27368
4096,816,4.25865
4096,816,4.27627
4096,816,4.27054
4096,816,4.21588
4096,816,4.30774
4096,816,4.27133
128,832,0.0359928
128,832,0.0360763
128,832,0.0363895
128,832,0.0380485
128,832,0.0362293
128,832,0.0360905
128,832,0.0584407
128,832,0.0386295
128,832,0.0364367
128,832,0.0359866
256,832,0.0688637
256,832,0.0820602
256,832,0.0695902
256,832,0.0700093
256,832,0.0716274
256,832,0.069885
256,832,0.071753
256,832,0.0703542
256,832,0.0704157
256,832,0.0696691
512,832,0.141616
512,832,0.140081
512,832,0.139567
512,832,0.140276
512,832,0.142874
512,832,0.140322
512,832,0.196274
512,832,0.140038
512,832,0.139269
512,832,0.158967
1024,832,0.305568
1024,832,0.306279
1024,832,0.303054
1024,832,0.30302
1024,832,0.304323
1024,832,0.309245
1024,832,0.303836
1024,832,0.305039
1024,832,0.377108
1024,832,0.301946
2048,832,0.761548
2048,832,0.751501
2048,832,0.748726
2048,832,0.750417
2048,832,0.809804
2048,832,0.763573
2048,832,0.752972
2048,832,0.747907
2048,832,0.787446
2048,832,0.82848
4096,832,4.90195
4096,832,4.90259
4096,832,4.88658
4096,832,4.91986
4096,832,4.87969
4096,832,4.89829
4096,832,4.89299
4096,832,4.94148
4096,832,4.8878
4096,832,4.92722
