128,4,pd,0.0241531
128,4,pd,0.0351634
128,4,pd,0.0223464
128,4,pd,0.0235213
128,4,pd,0.0451807
128,4,pd,0.0314256
128,4,pd,0.0204291
128,4,pd,0.0387801
128,4,pd,0.0389911
128,4,pd,0.0467349
256,4,pd,0.186649
256,4,pd,0.178372
256,4,pd,0.0968726
256,4,pd,0.150307
256,4,pd,0.179219
256,4,pd,0.208844
256,4,pd,0.094268
256,4,pd,0.164045
256,4,pd,0.145926
256,4,pd,0.178214
512,4,pd,0.73613
512,4,pd,0.742433
512,4,pd,0.600072
512,4,pd,0.61314
512,4,pd,0.694519
512,4,pd,0.675016
512,4,pd,0.594977
512,4,pd,0.568743
512,4,pd,0.701446
512,4,pd,0.764215
1024,4,pd,2.78486
1024,4,pd,2.45904
1024,4,pd,3.12993
1024,4,pd,2.29302
1024,4,pd,2.53903
1024,4,pd,2.80696
1024,4,pd,2.8896
1024,4,pd,2.73384
1024,4,pd,2.8357
1024,4,pd,2.82112
2048,4,pd,9.42995
2048,4,pd,10.1892
2048,4,pd,8.25291
2048,4,pd,10.8002
2048,4,pd,11.2632
2048,4,pd,8.46111
2048,4,pd,11.6943
2048,4,pd,11.513
2048,4,pd,9.45702
2048,4,pd,10.3283
128,6,pd,0.0502113
128,6,pd,0.0480292
128,6,pd,0.0466847
128,6,pd,0.0467816
128,6,pd,0.0561125
128,6,pd,0.046035
128,6,pd,0.0471086
128,6,pd,0.046218
128,6,pd,0.0467855
128,6,pd,0.0472978
256,6,pd,0.199381
256,6,pd,0.200529
256,6,pd,0.187482
256,6,pd,0.205296
256,6,pd,0.195991
256,6,pd,0.207807
256,6,pd,0.19917
256,6,pd,0.197108
256,6,pd,0.208363
256,6,pd,0.204931
512,6,pd,0.872803
512,6,pd,0.873355
512,6,pd,0.852828
512,6,pd,0.837877
512,6,pd,0.803551
512,6,pd,0.801879
512,6,pd,0.85628
512,6,pd,0.847072
512,6,pd,0.842343
512,6,pd,0.854455
1024,6,pd,3.49945
1024,6,pd,3.5969
1024,6,pd,3.64466
1024,6,pd,3.34293
1024,6,pd,3.09549
1024,6,pd,4.14995
1024,6,pd,3.05971
1024,6,pd,3.47113
1024,6,pd,3.4146
1024,6,pd,3.41535
2048,6,pd,12.9167
2048,6,pd,12.5362
2048,6,pd,11.3053
2048,6,pd,14.9699
2048,6,pd,17.2599
2048,6,pd,14.6343
2048,6,pd,14.9896
2048,6,pd,15.6656
2048,6,pd,17.6659
2048,6,pd,13.8758
128,8,pd,0.0529616
128,8,pd,0.039268
128,8,pd,0.0404856
128,8,pd,0.0456757
128,8,pd,0.0427599
128,8,pd,0.0424304
128,8,pd,0.047465
128,8,pd,0.0458537
128,8,pd,0.0567711
128,8,pd,0.0373677
256,8,pd,0.184634
256,8,pd,0.224745
256,8,pd,0.241816
256,8,pd,0.241108
256,8,pd,0.22335
256,8,pd,0.179666
256,8,pd,0.198367
256,8,pd,0.223607
256,8,pd,0.211044
256,8,pd,0.213726
512,8,pd,0.9467
512,8,pd,0.942217
512,8,pd,0.866699
512,8,pd,0.946059
512,8,pd,0.8163
512,8,pd,0.684213
512,8,pd,0.910321
512,8,pd,0.856876
512,8,pd,0.873835
512,8,pd,1.00916
1024,8,pd,3.60497
1024,8,pd,3.96719
1024,8,pd,4.15032
1024,8,pd,3.72205
1024,8,pd,4.19507
1024,8,pd,4.15444
1024,8,pd,3.75238
1024,8,pd,3.86803
1024,8,pd,3.62603
1024,8,pd,3.4041
2048,8,pd,15.6366
2048,8,pd,16.9815
2048,8,pd,18.0299
2048,8,pd,15.6867
2048,8,pd,17.6279
2048,8,pd,15.4291
2048,8,pd,15.9447
2048,8,pd,13.5079
2048,8,pd,13.6397
2048,8,pd,15.3493
128,10,pd,0.0401658
128,10,pd,0.0528199
128,10,pd,0.0359413
128,10,pd,0.0573317
128,10,pd,0.0417592
128,10,pd,0.0213243
128,10,pd,0.0503382
128,10,pd,0.0289995
128,10,pd,0.0540745
128,10,pd,0.0371078
256,10,pd,0.223623
256,10,pd,0.203656
256,10,pd,0.22505
256,10,pd,0.18177
256,10,pd,0.192455
256,10,pd,0.220525
256,10,pd,0.200871
256,10,pd,0.191078
256,10,pd,0.167746
256,10,pd,0.220602
512,10,pd,0.907652
512,10,pd,0.926475
512,10,pd,0.812004
512,10,pd,0.880622
512,10,pd,0.944283
512,10,pd,1.00538
512,10,pd,1.10637
512,10,pd,0.912927
512,10,pd,1.05688
512,10,pd,0.899619
1024,10,pd,4.04098
1024,10,pd,3.88275
1024,10,pd,4.205
1024,10,pd,3.62406
1024,10,pd,3.89337
1024,10,pd,3.96643
1024,10,pd,4.35103
1024,10,pd,3.38824
1024,10,pd,3.88686
1024,10,pd,4.20405
2048,10,pd,16.1569
2048,10,pd,18.8009
2048,10,pd,16.0442
2048,10,pd,16.0953
2048,10,pd,13.3747
128,30,pd,0.0640621
128,30,pd,0.0623895
128,30,pd,0.0564315
128,30,pd,0.066176
128,30,pd,0.0487023
128,30,pd,0.0608061
128,30,pd,0.0627974
128,30,pd,0.0548763
128,30,pd,0.0567375
128,30,pd,0.059682
256,30,pd,0.240012
256,30,pd,0.229822
256,30,pd,0.233044
256,30,pd,0.225284
256,30,pd,0.23587
256,30,pd,0.25032
256,30,pd,0.217742
256,30,pd,0.22878
256,30,pd,0.257978
256,30,pd,0.17703
512,30,pd,0.940367
512,30,pd,0.985593
512,30,pd,0.881014
512,30,pd,1.02322
512,30,pd,0.966184
512,30,pd,1.01353
512,30,pd,0.969789
512,30,pd,0.96636
512,30,pd,0.943113
512,30,pd,1.0535
1024,30,pd,3.9249
1024,30,pd,3.78344
1024,30,pd,3.73758
1024,30,pd,4.20255
1024,30,pd,3.96476
1024,30,pd,4.05906
1024,30,pd,3.89118
1024,30,pd,4.01933
1024,30,pd,4.38251
1024,30,pd,4.36708
2048,30,pd,15.8964
2048,30,pd,15.1935
2048,30,pd,16.4851
