128,11,0.00154508
128,11,0.00154669
128,11,0.00151786
128,11,0.00152954
128,11,0.00153376
128,11,0.00151637
128,11,0.00153684
128,11,0.00163712
128,11,0.00153023
128,11,0.00154639
256,11,0.00325314
256,11,0.00334223
256,11,0.00323325
256,11,0.0033445
256,11,0.00324006
256,11,0.00328071
256,11,0.00320751
256,11,0.00328493
256,11,0.00327038
256,11,0.00322229
512,11,0.00934307
512,11,0.00939266
512,11,0.0095598
512,11,0.00943775
512,11,0.00936045
512,11,0.00939685
512,11,0.010024
512,11,0.00962865
512,11,0.00958007
512,11,0.00945608
1024,11,0.0427602
1024,11,0.0429406
1024,11,0.0430637
1024,11,0.0427785
1024,11,0.0427935
1024,11,0.0424134
1024,11,0.0423692
1024,11,0.0556645
1024,11,0.042901
1024,11,0.0426749
2048,11,0.253394
2048,11,0.265014
2048,11,0.253226
2048,11,0.254053
2048,11,0.253135
2048,11,0.25504
2048,11,0.254256
2048,11,0.254007
2048,11,0.254029
2048,11,0.254342
4096,11,4.17669
4096,11,4.15985
4096,11,4.14462
4096,11,4.17071
4096,11,4.14504
4096,11,4.15944
4096,11,4.13561
4096,11,4.13698
4096,11,4.1138
4096,11,4.21816
128,12,0.00211056
128,12,0.00236403
128,12,0.00240624
128,12,0.00210206
128,12,0.00266097
128,12,0.0108346
128,12,0.00212683
128,12,0.00253263
128,12,0.00205549
128,12,0.00212324
256,12,0.00437879
256,12,0.00436423
256,12,0.00443981
256,12,0.00454899
256,12,0.00441627
256,12,0.00450201
256,12,0.00439
256,12,0.0043413
256,12,0.00474217
256,12,0.00446635
512,12,0.0120493
512,12,0.0117688
512,12,0.0116587
512,12,0.0116115
512,12,0.0116432
512,12,0.0118395
512,12,0.0118332
512,12,0.0117883
512,12,0.0115648
512,12,0.0119693
1024,12,0.0472344
1024,12,0.0489123
1024,12,0.0484679
1024,12,0.0489151
1024,12,0.144539
1024,12,0.0479984
1024,12,0.0471956
1024,12,0.0482732
1024,12,0.0470217
1024,12,0.0459177
2048,12,0.261552
2048,12,0.257381
2048,12,0.25579
2048,12,0.257323
2048,12,0.256889
2048,12,0.256364
2048,12,0.256574
2048,12,0.261704
2048,12,0.349052
2048,12,0.256923
4096,12,3.66708
4096,12,3.80096
4096,12,3.6859
4096,12,3.63058
4096,12,3.68756
4096,12,3.64593
4096,12,3.76224
4096,12,3.70749
4096,12,3.64887
4096,12,3.7149
128,14,0.00630708
128,14,0.00626724
128,14,0.00611485
128,14,0.00608936
128,14,0.00602433
128,14,0.0059672
128,14,0.00621081
128,14,0.00598927
128,14,0.00611606
128,14,0.006028
256,14,0.0116507
256,14,0.0116426
256,14,0.0114856
256,14,0.0119832
256,14,0.0115052
256,14,0.0115736
256,14,0.0113845
256,14,0.0114129
256,14,0.0117919
256,14,0.0111363
512,14,0.0262367
512,14,0.0262732
512,14,0.0259014
512,14,0.026521
512,14,0.0272136
512,14,0.0266768
512,14,0.0273716
512,14,0.0292654
512,14,0.0263695
512,14,0.0262224
1024,14,0.0749488
1024,14,0.075837
1024,14,0.0745725
1024,14,0.0774398
1024,14,0.075622
1024,14,0.0772536
1024,14,0.0755226
1024,14,0.0772824
1024,14,0.076278
1024,14,0.0774896
2048,14,0.304599
2048,14,0.304032
2048,14,0.304689
2048,14,0.309746
2048,14,0.331466
2048,14,0.305062
2048,14,0.31835
2048,14,0.304842
2048,14,0.306477
2048,14,0.307223
4096,14,3.78275
4096,14,3.8034
4096,14,3.73833
4096,14,3.73434
4096,14,3.76919
4096,14,3.79232
4096,14,3.78282
4096,14,3.8005
4096,14,3.73053
4096,14,3.77971
128,18,0.0104368
128,18,0.0100497
128,18,0.0102414
128,18,0.00999037
128,18,0.010431
128,18,0.0101006
128,18,0.0100858
128,18,0.0132483
128,18,0.00991493
128,18,0.0104897
256,18,0.0199877
256,18,0.019546
256,18,0.0193382
256,18,0.0194082
256,18,0.0194795
256,18,0.0192959
256,18,0.0196506
256,18,0.0192007
256,18,0.019215
256,18,0.0196238
512,18,0.0421797
512,18,0.0421258
512,18,0.042421
512,18,0.0417305
512,18,0.0416172
512,18,0.0415292
512,18,0.0418494
512,18,0.041625
512,18,0.0422672
512,18,0.0414598
1024,18,0.107847
1024,18,0.106759
1024,18,0.107686
1024,18,0.10688
1024,18,0.162643
1024,18,0.107015
1024,18,0.107728
1024,18,0.106833
1024,18,0.121549
1024,18,0.107302
2048,18,0.369836
2048,18,0.371206
2048,18,0.372565
2048,18,0.371015
2048,18,0.372033
2048,18,0.371809
2048,18,0.426
2048,18,0.370511
2048,18,0.369157
2048,18,0.368604
4096,18,3.95267
4096,18,3.95405
4096,18,3.92778
4096,18,3.97767
4096,18,3.9071
4096,18,3.96698
4096,18,3.95482
4096,18,3.95604
4096,18,3.91009
4096,18,3.92966
128,116,0.0187636
128,116,0.0183749
128,116,0.0183994
128,116,0.0183877
128,116,0.0194371
128,116,0.0189479
128,116,0.018511
128,116,0.0189694
128,116,0.0184981
128,116,0.0183273
256,116,0.0346329
256,116,0.0345435
256,116,0.0368841
256,116,0.0356211
256,116,0.0352724
256,116,0.0349649
256,116,0.0351665
256,116,0.0357428
256,116,0.0350299
256,116,0.0348087
512,116,0.0757586
512,116,0.0738
512,116,0.073434
512,116,0.0734338
512,116,0.0733768
512,116,0.0748754
512,116,0.073725
512,116,0.0745405
512,116,0.0738464
512,116,0.075383
1024,116,0.17118
1024,116,0.170616
1024,116,0.176124
1024,116,0.171259
1024,116,0.17018
1024,116,0.179465
1024,116,0.170603
1024,116,0.169879
1024,116,0.172487
1024,116,0.205974
2048,116,0.497417
2048,116,0.502847
2048,116,0.493057
2048,116,0.4996
2048,116,0.489324
2048,116,0.54463
2048,116,0.493036
2048,116,0.492152
2048,116,0.493872
2048,116,0.55177
4096,116,4.39046
4096,116,4.22972
4096,116,4.32372
4096,116,4.26438
4096,116,4.29966
4096,116,4.25934
4096,116,4.51072
4096,116,4.22499
4096,116,4.2254
4096,116,4.25925
128,132,0.0368332
128,132,0.0372678
128,132,0.0373437
128,132,0.0364431
128,132,0.0368095
128,132,0.0462505
128,132,0.0371889
128,132,0.0361537
128,132,0.0392066
128,132,0.0365507
256,132,0.0705454
256,132,0.0712244
256,132,0.0703842
256,132,0.0700309
256,132,0.0707969
256,132,0.0711231
256,132,0.0698761
256,132,0.0737855
256,132,0.0727854
256,132,0.0704238
512,132,0.14084
512,132,0.149198
512,132,0.141267
512,132,0.141398
512,132,0.141782
512,132,0.158286
512,132,0.14158
512,132,0.143789
512,132,0.142131
512,132,0.141241
1024,132,0.30154
1024,132,0.300608
1024,132,0.302815
1024,132,0.306563
1024,132,0.300971
1024,132,0.306511
1024,132,0.305411
1024,132,0.303887
1024,132,0.306817
1024,132,0.307405
2048,132,0.749809
2048,132,0.790231
2048,132,0.755914
2048,132,0.749916
2048,132,0.801701
2048,132,0.758961
2048,132,0.75214
2048,132,0.774897
2048,132,0.762265
2048,132,0.749319
4096,132,4.91021
4096,132,4.88676
4096,132,4.90346
4096,132,4.97357
4096,132,4.88861
4096,132,4.87679
4096,132,4.89634
4096,132,4.89872
4096,132,4.91016
4096,132,4.90181
