128,1,0.00127379
128,1,0.00128187
128,1,0.00139169
128,1,0.00126903
128,1,0.00127361
128,1,0.00128292
128,1,0.00127504
128,1,0.00127102
128,1,0.00127375
128,1,0.00127909
256,1,0.00277999
256,1,0.00276479
256,1,0.00276112
256,1,0.00271969
256,1,0.00361041
256,1,0.00273928
256,1,0.00272863
256,1,0.002734
256,1,0.00275224
256,1,0.00292439
512,1,0.00825117
512,1,0.00813826
512,1,0.00828027
512,1,0.00820118
512,1,0.00808187
512,1,0.00810342
512,1,0.00820812
512,1,0.00814838
512,1,0.00816329
512,1,0.00825911
1024,1,0.0389042
1024,1,0.0386866
1024,1,0.038647
1024,1,0.0387788
1024,1,0.0388418
1024,1,0.0378164
1024,1,0.0384209
1024,1,0.0382238
1024,1,0.039288
1024,1,0.0385139
2048,1,0.245506
2048,1,0.246315
2048,1,0.245424
2048,1,0.244969
2048,1,0.245052
2048,1,0.245654
2048,1,0.249611
2048,1,0.24897
2048,1,0.245369
2048,1,0.244561
4096,1,4.12823
4096,1,4.12358
4096,1,4.11077
4096,1,4.0762
4096,1,4.08691
4096,1,4.11559
4096,1,4.09598
4096,1,4.10488
4096,1,4.11536
4096,1,4.15512
