128,61,0.0015237
128,61,0.00152958
128,61,0.00152298
128,61,0.00155463
128,61,0.00157286
128,61,0.00157159
128,61,0.00157565
128,61,0.00154104
128,61,0.00155438
128,61,0.00152602
256,61,0.00328955
256,61,0.00328639
256,61,0.00349673
256,61,0.00325141
256,61,0.00324173
256,61,0.0032057
256,61,0.00327834
256,61,0.00324709
256,61,0.00320708
256,61,0.00325649
512,61,0.00939769
512,61,0.00946392
512,61,0.00944591
512,61,0.00955322
512,61,0.00941047
512,61,0.00944958
512,61,0.00973858
512,61,0.00963738
512,61,0.009372
512,61,0.00952846
1024,61,0.0425493
1024,61,0.0432726
1024,61,0.0426121
1024,61,0.0423713
1024,61,0.0424895
1024,61,0.0420906
1024,61,0.0446353
1024,61,0.0425862
1024,61,0.0421847
1024,61,0.0425697
2048,61,0.253459
2048,61,0.254506
2048,61,0.255556
2048,61,0.254036
2048,61,0.254325
2048,61,0.253392
2048,61,0.254006
2048,61,0.255256
2048,61,0.25306
2048,61,0.273892
4096,61,4.13351
4096,61,4.17711
4096,61,4.18611
4096,61,4.14025
4096,61,4.19677
4096,61,4.14866
4096,61,4.14559
4096,61,4.15789
4096,61,4.14947
4096,61,4.14962
128,62,0.00215794
128,62,0.00208084
128,62,0.00215174
128,62,0.00210484
128,62,0.0025318
128,62,0.00205416
128,62,0.00216217
128,62,0.00206433
128,62,0.00209896
128,62,0.00210913
256,62,0.00437436
256,62,0.00437272
256,62,0.00437195
256,62,0.00442673
256,62,0.00552631
256,62,0.00434837
256,62,0.0043583
256,62,0.00444999
256,62,0.00453928
256,62,0.00445255
512,62,0.0124978
512,62,0.0116993
512,62,0.011978
512,62,0.0119054
512,62,0.0118144
512,62,0.0116563
512,62,0.01171
512,62,0.0118845
512,62,0.0116916
512,62,0.0116819
1024,62,0.0481012
1024,62,0.109285
1024,62,0.0495617
1024,62,0.046886
1024,62,0.0467554
1024,62,0.0479133
1024,62,0.0711675
1024,62,0.0498825
1024,62,0.0472251
1024,62,0.0473599
2048,62,0.256717
2048,62,0.258175
2048,62,0.255135
2048,62,0.2564
2048,62,0.260407
2048,62,0.257552
2048,62,0.260515
2048,62,0.322863
2048,62,0.258754
2048,62,0.280018
4096,62,3.69547
4096,62,3.72649
4096,62,3.69284
4096,62,3.63276
4096,62,3.67575
4096,62,3.62741
4096,62,3.64922
4096,62,3.6416
4096,62,3.62579
4096,62,3.70505
128,64,0.00708882
128,64,0.0062967
128,64,0.00650277
128,64,0.00599312
128,64,0.00599036
128,64,0.00606037
128,64,0.00614265
128,64,0.00605193
128,64,0.00608742
128,64,0.00604471
256,64,0.0114266
256,64,0.0111789
256,64,0.0116966
256,64,0.0114475
256,64,0.0113692
256,64,0.0119318
256,64,0.0112403
256,64,0.0115735
256,64,0.0118566
256,64,0.0117157
512,64,0.0256654
512,64,0.0259172
512,64,0.0267052
512,64,0.0262481
512,64,0.0262026
512,64,0.0475485
512,64,0.0267012
512,64,0.0266591
512,64,0.0258653
512,64,0.0260691
1024,64,0.0761289
1024,64,0.0786155
1024,64,0.0763559
1024,64,0.0756937
1024,64,0.0796884
1024,64,0.0762581
1024,64,0.0794665
1024,64,0.0784185
1024,64,0.0763887
1024,64,0.0771489
2048,64,0.30684
2048,64,0.305805
2048,64,0.306336
2048,64,0.360997
2048,64,0.308182
2048,64,0.317127
2048,64,0.335156
2048,64,0.305648
2048,64,0.306831
2048,64,0.304568
4096,64,3.79946
4096,64,3.7646
4096,64,3.77372
4096,64,3.75371
4096,64,3.82511
4096,64,3.80468
4096,64,3.76014
